Protein Group,Protein ID,Accession,Significance,-10lgP,Intensity iTRAQ4-114,Intensity iTRAQ4-115,Intensity iTRAQ4-116,Intensity iTRAQ4-117,Ratio iTRAQ4-114,Ratio iTRAQ4-115,Ratio iTRAQ4-116,Ratio iTRAQ4-117,Intensity SMC_FLT1(iTRAQ4-114),Intensity SMC_FLT2(iTRAQ4-115),Intensity SMC_mockF1(iTRAQ4-116),Intensity SMC_mockF2(iTRAQ4-117),Ratio SMC_FLT1(iTRAQ4-114),Ratio SMC_FLT2(iTRAQ4-115),Ratio SMC_mockF1(iTRAQ4-116),Ratio SMC_mockF2(iTRAQ4-117),Coverage (%),#Peptides,#Unique,PTM,Avg. Mass,Description
2475,40760,B7Z4U3|B7Z4U3_HUMAN,2.28,66.02,3.021E5,3.137E5,4.171E5,3.773E5,1.00,1.04,1.38,1.25,3.021E5,3.137E5,4.171E5,3.773E5,1.00,1.04,1.38,1.25,6,2,2,iTRAQ 4plex (K  N-term),60699,Suppressor of tumorigenicity 7 protein OS=Homo sapiens OX=9606 GN=ST7 PE=1 SV=1
2189,40958,A0A087WW77|A0A087WW77_HUMAN,4.44,65.92,6.971E5,6.996E5,1.144E6,1.096E6,1.00,1.00,1.64,1.57,6.971E5,6.996E5,1.144E6,1.096E6,1.00,1.00,1.64,1.57,2,2,2,iTRAQ 4plex (K  N-term),114427,Lethal(2) giant larvae protein homolog 1 OS=Homo sapiens OX=9606 GN=LLGL1 PE=1 SV=1
2459,15207,B9A025|B9A025_HUMAN,1.72,65.88,1.525E6,1.424E6,1.769E6,1.766E6,1.00,0.93,1.16,1.16,1.525E6,1.424E6,1.769E6,1.766E6,1.00,0.93,1.16,1.16,3,2,2,iTRAQ 4plex (K  N-term),64847,Lysyl oxidase homolog 3 OS=Homo sapiens OX=9606 GN=LOXL3 PE=1 SV=1
1858,39733,sp|Q96AC1-2|FERM2_HUMAN,12.10,65.82,6.48E5,6.61E5,1.211E6,1.205E6,1.00,1.02,1.87,1.86,6.48E5,6.61E5,1.211E6,1.205E6,1.00,1.02,1.87,1.86,5,4,4,iTRAQ 4plex (K  N-term),72397,Isoform 2 of Fermitin family homolog 2 OS=Homo sapiens OX=9606 GN=FERMT2
1873,23677,E5RIU6|E5RIU6_HUMAN,1.31,65.73,1.088E5,9.506E4,1.377E5,1.492E5,1.00,0.87,1.26,1.37,1.088E5,9.506E4,1.377E5,1.492E5,1.00,0.87,1.26,1.37,7,2,1,iTRAQ 4plex (K  N-term),21738,Cyclin-dependent kinase 1 (Fragment) OS=Homo sapiens OX=9606 GN=CDK1 PE=1 SV=2
1299,23892,sp|P01597|KV139_HUMAN,9.03,65.72,1.336E5,1.541E5,1.187E6,1.2E6,1.00,1.15,8.88,8.98,1.336E5,1.541E5,1.187E6,1.2E6,1.00,1.15,8.88,8.98,13,5,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),12737,Immunoglobulin kappa variable 1-39 OS=Homo sapiens OX=9606 GN=IGKV1-39 PE=1 SV=2
1291,9623,gi|999627|pdb|1EPT|B,7.03,65.70,3.799E6,3.594E6,5.533E6,4.354E6,1.00,0.95,1.46,1.15,3.799E6,3.594E6,5.533E6,4.354E6,1.00,0.95,1.46,1.15,21,5,3,Carbamidomethylation; iTRAQ 4plex (K  N-term); Phosphorylation (STY),8819,Chain B  Porcine E-Trypsin (E.C.3.4.21.4)
1962,39565,sp|Q5T5Y3-2|CAMP1_HUMAN,8.47,65.56,3.352E5,3.418E5,5.871E5,5.767E5,1.00,1.02,1.75,1.72,3.352E5,3.418E5,5.871E5,5.767E5,1.00,1.02,1.75,1.72,5,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),146545,Isoform 2 of Calmodulin-regulated spectrin-associated protein 1 OS=Homo sapiens OX=9606 GN=CAMSAP1
2332,40406,A0A087WXC5|A0A087WXC5_HUMAN,4.97,65.53,1.711E6,1.555E6,2.387E6,2.671E6,1.00,0.91,1.40,1.56,1.711E6,1.555E6,2.387E6,2.671E6,1.00,0.91,1.40,1.56,6,2,2,iTRAQ 4plex (K  N-term),40837,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10  mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA10 PE=1 SV=1
2063,5702,sp|Q08378-2|GOGA3_HUMAN,6.57,65.50,2.953E5,2.945E5,4.267E5,4.253E5,1.00,1.00,1.44,1.44,2.953E5,2.945E5,4.267E5,4.253E5,1.00,1.00,1.44,1.44,3,3,3,iTRAQ 4plex (K  N-term),155682,Isoform 2 of Golgin subfamily A member 3 OS=Homo sapiens OX=9606 GN=GOLGA3
1964,19952,sp|P17655-2|CAN2_HUMAN,5.11,65.45,2.074E6,1.943E6,2.735E6,2.602E6,1.00,0.94,1.32,1.25,2.074E6,1.943E6,2.735E6,2.602E6,1.00,0.94,1.32,1.25,7,4,4,iTRAQ 4plex (K  N-term); Deamidation (NQ),71476,Isoform 2 of Calpain-2 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN2
2517,20166,sp|Q9BUE0|MED18_HUMAN,1.63,65.44,7.428E5,7.202E5,8.864E5,8.262E5,1.00,0.97,1.19,1.11,7.428E5,7.202E5,8.864E5,8.262E5,1.00,0.97,1.19,1.11,10,2,2,iTRAQ 4plex (K  N-term),23663,Mediator of RNA polymerase II transcription subunit 18 OS=Homo sapiens OX=9606 GN=MED18 PE=1 SV=1
2025,40741,B4DP61|B4DP61_HUMAN,14.43,65.32,2.126E5,2.363E5,4.149E5,4.02E5,1.00,1.11,1.95,1.89,2.126E5,2.363E5,4.149E5,4.02E5,1.00,1.11,1.95,1.89,16,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),24380,cDNA FLJ60754  moderately similar to Survival motor neuron protein OS=Homo sapiens OX=9606 GN=SMN1 PE=1 SV=1
1718,39737,sp|Q9NXS2|QPCTL_HUMAN,9.03,65.30,1.515E6,1.473E6,2.421E6,2.366E6,1.00,0.97,1.60,1.56,1.515E6,1.473E6,2.421E6,2.366E6,1.00,0.97,1.60,1.56,8,3,3,iTRAQ 4plex (K  N-term),42924,Glutaminyl-peptide cyclotransferase-like protein OS=Homo sapiens OX=9606 GN=QPCTL PE=1 SV=2
1837,39974,sp|Q13190-3|STX5_HUMAN,8.38,65.21,1.993E6,1.999E6,3.177E6,2.904E6,1.00,1.00,1.59,1.46,1.993E6,1.999E6,3.177E6,2.904E6,1.00,1.00,1.59,1.46,10,3,3,iTRAQ 4plex (K  N-term),29887,Isoform 3 of Syntaxin-5 OS=Homo sapiens OX=9606 GN=STX5
2225,40783,sp|Q96A35|RM24_HUMAN,3.82,65.11,3.209E5,3.246E5,5.011E5,5.173E5,1.00,1.01,1.56,1.61,3.209E5,3.246E5,5.011E5,5.173E5,1.00,1.01,1.56,1.61,11,2,2,iTRAQ 4plex (K  N-term),24915,39S ribosomal protein L24  mitochondrial OS=Homo sapiens OX=9606 GN=MRPL24 PE=1 SV=1
2103,40528,sp|P61163|ACTZ_HUMAN,0.30,65.08,7.404E5,7.739E5,7.681E5,7.725E5,1.00,1.05,1.04,1.04,7.404E5,7.739E5,7.681E5,7.725E5,1.00,1.05,1.04,1.04,6,2,2,iTRAQ 4plex (K  N-term),42614,Alpha-centractin OS=Homo sapiens OX=9606 GN=ACTR1A PE=1 SV=1
1356,40107,E9PEW5|E9PEW5_HUMAN,1.56,65.04,3.147E5,3.441E5,5.315E5,4.865E5,1.00,1.09,1.69,1.55,3.147E5,3.441E5,5.315E5,4.865E5,1.00,1.09,1.69,1.55,1,4,1,iTRAQ 4plex (K  N-term),161489,Unconventional myosin-X OS=Homo sapiens OX=9606 GN=MYO10 PE=1 SV=1
2188,24380,E5RIY4|E5RIY4_HUMAN,3.90,65.01,3.824E5,3.632E5,5.775E5,5.735E5,1.00,0.95,1.51,1.50,3.824E5,3.632E5,5.775E5,5.735E5,1.00,0.95,1.51,1.50,13,2,2,iTRAQ 4plex (K  N-term),20098,Transcription termination factor 3  mitochondrial OS=Homo sapiens OX=9606 GN=MTERF3 PE=1 SV=1
2226,40794,sp|Q86SZ2|TPC6B_HUMAN,3.78,65.01,1.29E6,1.175E6,1.836E6,1.788E6,1.00,0.91,1.42,1.39,1.29E6,1.175E6,1.836E6,1.788E6,1.00,0.91,1.42,1.39,14,2,2,iTRAQ 4plex (K  N-term),17983,Trafficking protein particle complex subunit 6B OS=Homo sapiens OX=9606 GN=TRAPPC6B PE=1 SV=1
1953,22322,sp|Q92791|SC65_HUMAN,4.69,64.95,1.05E6,1.007E6,1.329E6,1.335E6,1.00,0.96,1.27,1.27,1.05E6,1.007E6,1.329E6,1.335E6,1.00,0.96,1.27,1.27,7,3,3,iTRAQ 4plex (K  N-term),50381,Endoplasmic reticulum protein SC65 OS=Homo sapiens OX=9606 GN=P3H4 PE=1 SV=1
2069,12567,H0Y7H7|H0Y7H7_HUMAN,9.62,64.84,9.35E4,7.878E4,2.112E5,2.051E5,1.00,0.84,2.26,2.19,9.35E4,7.878E4,2.112E5,2.051E5,1.00,0.84,2.26,2.19,2,3,2,iTRAQ 4plex (K  N-term),159053,Dedicator of cytokinesis protein 4 (Fragment) OS=Homo sapiens OX=9606 GN=DOCK4 PE=1 SV=1
1794,41521,sp|Q9NRW3|ABC3C_HUMAN,1.00,64.67,6.174E5,6.162E5,8.713E5,7.917E5,1.00,1.00,1.41,1.28,6.174E5,6.162E5,8.713E5,7.917E5,1.00,1.00,1.41,1.28,9,1,1,iTRAQ 4plex (K  N-term),22826,DNA dC->dU-editing enzyme APOBEC-3C OS=Homo sapiens OX=9606 GN=APOBEC3C PE=1 SV=2
2218,22824,sp|Q53EZ4|CEP55_HUMAN,2.14,64.63,1.526E6,1.532E6,1.984E6,2.054E6,1.00,1.00,1.30,1.35,1.526E6,1.532E6,1.984E6,2.054E6,1.00,1.00,1.30,1.35,4,3,2,iTRAQ 4plex (K  N-term),54178,Centrosomal protein of 55 kDa OS=Homo sapiens OX=9606 GN=CEP55 PE=1 SV=3
1791,31231,A0A0U1RQT7|A0A0U1RQT7_HUMAN,1.04,64.62,2.142E5,2.218E5,3.091E5,2.933E5,1.00,1.04,1.44,1.37,2.142E5,2.218E5,3.091E5,2.933E5,1.00,1.04,1.44,1.37,2,2,1,iTRAQ 4plex (K  N-term),49500,Casein kinase I isoform gamma-1 OS=Homo sapiens OX=9606 GN=CSNK1G1 PE=1 SV=1
2325,10035,sp|Q9NRM7|LATS2_HUMAN,2.76,64.59,4.125E4,4.867E4,9.7E4,9.194E4,1.00,1.18,2.35,2.23,4.125E4,4.867E4,9.7E4,9.194E4,1.00,1.18,2.35,2.23,1,2,1,iTRAQ 4plex (K  N-term),120136,Serine/threonine-protein kinase LATS2 OS=Homo sapiens OX=9606 GN=LATS2 PE=1 SV=2
2157,8587,sp|Q8IZD4|DCP1B_HUMAN,16.94,64.58,5.65E5,5.692E5,1.212E6,1.179E6,1.00,1.01,2.14,2.09,5.65E5,5.692E5,1.212E6,1.179E6,1.00,1.01,2.14,2.09,4,3,3,iTRAQ 4plex (K  N-term),67723,mRNA-decapping enzyme 1B OS=Homo sapiens OX=9606 GN=DCP1B PE=1 SV=2
2155,16698,sp|Q15746-4|MYLK_HUMAN,5.89,64.53,4.503E5,4.292E5,6.033E5,6.324E5,1.00,0.95,1.34,1.40,4.503E5,4.292E5,6.033E5,6.324E5,1.00,0.95,1.34,1.40,2,3,3,iTRAQ 4plex (K  N-term),197398,Isoform 3B of Myosin light chain kinase  smooth muscle OS=Homo sapiens OX=9606 GN=MYLK
2487,22730,sp|P17535|JUND_HUMAN,1.29,64.41,2.106E5,1.768E5,2.708E5,2.754E5,1.00,0.84,1.29,1.31,2.106E5,1.768E5,2.708E5,2.754E5,1.00,0.84,1.29,1.31,4,2,1,iTRAQ 4plex (K  N-term),35174,Transcription factor jun-D OS=Homo sapiens OX=9606 GN=JUND PE=1 SV=3
2126,2327,sp|Q16531|DDB1_HUMAN,12.43,64.26,1.388E6,1.418E6,2.445E6,2.41E6,1.00,1.02,1.76,1.74,1.388E6,1.418E6,2.445E6,2.41E6,1.00,1.02,1.76,1.74,2,3,3,iTRAQ 4plex (K  N-term),126968,DNA damage-binding protein 1 OS=Homo sapiens OX=9606 GN=DDB1 PE=1 SV=1
2046,40298,sp|Q14999-2|CUL7_HUMAN,12.63,64.18,1.006E6,9.641E5,1.503E6,1.431E6,1.00,0.96,1.49,1.42,1.006E6,9.641E5,1.503E6,1.431E6,1.00,0.96,1.49,1.42,2,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),199748,Isoform 2 of Cullin-7 OS=Homo sapiens OX=9606 GN=CUL7
1591,14155,A0A087WYV8|A0A087WYV8_HUMAN,4.86,64.13,3.186E5,3.131E5,5.811E5,5.606E5,1.00,0.98,1.82,1.76,3.186E5,3.131E5,5.811E5,5.606E5,1.00,0.98,1.82,1.76,1,3,2,iTRAQ 4plex (K  N-term),314676,Fibrillin-2 OS=Homo sapiens OX=9606 GN=FBN2 PE=1 SV=1
2393,5783,sp|Q9H6R7-2|WDCP_HUMAN,8.38,64.08,9.418E4,1.186E5,2.173E5,2.113E5,1.00,1.26,2.31,2.24,9.418E4,1.186E5,2.173E5,2.113E5,1.00,1.26,2.31,2.24,5,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),68456,Isoform 2 of WD repeat and coiled-coil-containing protein OS=Homo sapiens OX=9606 GN=WDCP
2483,40918,sp|P08574|CY1_HUMAN,2.24,64.06,3.197E5,3.391E5,4.313E5,4.325E5,1.00,1.06,1.35,1.35,3.197E5,3.391E5,4.313E5,4.325E5,1.00,1.06,1.35,1.35,12,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),35422,Cytochrome c1  heme protein  mitochondrial OS=Homo sapiens OX=9606 GN=CYC1 PE=1 SV=3
2169,40205,sp|Q8IUX4|ABC3F_HUMAN,4.47,64.03,5.089E5,5.027E5,6.611E5,5.894E5,1.00,0.99,1.30,1.16,5.089E5,5.027E5,6.611E5,5.894E5,1.00,0.99,1.30,1.16,7,3,3,iTRAQ 4plex (K  N-term),45020,DNA dC->dU-editing enzyme APOBEC-3F OS=Homo sapiens OX=9606 GN=APOBEC3F PE=1 SV=3
2127,40043,sp|Q13131|AAPK1_HUMAN,12.67,64.02,6.477E5,6.72E5,1.151E6,1.175E6,1.00,1.04,1.78,1.81,6.477E5,6.72E5,1.151E6,1.175E6,1.00,1.04,1.78,1.81,4,3,3,iTRAQ 4plex (K  N-term),64009,5'-AMP-activated protein kinase catalytic subunit alpha-1 OS=Homo sapiens OX=9606 GN=PRKAA1 PE=1 SV=4
1876,23307,sp|A6NHT5|HMX3_HUMAN,1.17,63.92,5.292E6,4.991E6,6.603E6,7.425E6,1.00,0.94,1.25,1.40,5.292E6,4.991E6,6.603E6,7.425E6,1.00,0.94,1.25,1.40,4,2,1,iTRAQ 4plex (K  N-term),37825,Homeobox protein HMX3 OS=Homo sapiens OX=9606 GN=HMX3 PE=1 SV=1
2413,40431,sp|Q8TAE8|G45IP_HUMAN,6.58,63.88,2.934E5,3.171E5,5.498E5,5.886E5,1.00,1.08,1.87,2.01,2.934E5,3.171E5,5.498E5,5.886E5,1.00,1.08,1.87,2.01,13,2,2,iTRAQ 4plex (K  N-term),25384,Growth arrest and DNA damage-inducible proteins-interacting protein 1 OS=Homo sapiens OX=9606 GN=GADD45GIP1 PE=1 SV=1
2206,21746,sp|Q9Y580|RBM7_HUMAN,2.69,63.80,1.586E6,1.52E6,1.883E6,1.814E6,1.00,0.96,1.19,1.14,1.586E6,1.52E6,1.883E6,1.814E6,1.00,0.96,1.19,1.14,12,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),30504,RNA-binding protein 7 OS=Homo sapiens OX=9606 GN=RBM7 PE=1 SV=1
2140,40444,sp|Q9Y2X9-2|ZN281_HUMAN,3.09,63.63,7.638E5,7.213E5,1.052E6,1.051E6,1.00,0.94,1.38,1.38,7.638E5,7.213E5,1.052E6,1.051E6,1.00,0.94,1.38,1.38,3,2,2,iTRAQ 4plex (K  N-term),93233,Isoform 2 of Zinc finger protein 281 OS=Homo sapiens OX=9606 GN=ZNF281
2033,41154,sp|Q7Z7L1|SLN11_HUMAN,0.89,63.49,8.847E4,7.686E4,1.049E5,1.058E5,1.00,0.87,1.19,1.20,8.847E4,7.686E4,1.049E5,1.058E5,1.00,0.87,1.19,1.20,3,2,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),102836,Schlafen family member 11 OS=Homo sapiens OX=9606 GN=SLFN11 PE=1 SV=2
2382,40586,sp|Q96I51-2|RCC1L_HUMAN,3.99,63.46,3.421E5,3.287E5,5.052E5,5.174E5,1.00,0.96,1.48,1.51,3.421E5,3.287E5,5.052E5,5.174E5,1.00,0.96,1.48,1.51,8,2,2,iTRAQ 4plex (K  N-term),38441,Isoform 2 of RCC1-like G exchanging factor-like protein OS=Homo sapiens OX=9606 GN=RCC1L
1810,1461,sp|Q9BR76|COR1B_HUMAN,0.86,63.23,3.586E5,3.537E5,4.504E5,4.803E5,1.00,0.99,1.26,1.34,3.586E5,3.537E5,4.504E5,4.803E5,1.00,0.99,1.26,1.34,2,3,1,iTRAQ 4plex (K  N-term),54235,Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1
1739,11365,C9K0U8|C9K0U8_HUMAN,6.46,63.19,2.123E6,2.045E6,2.899E6,3.051E6,1.00,0.96,1.37,1.44,2.123E6,2.045E6,2.899E6,3.051E6,1.00,0.96,1.37,1.44,24,3,3,iTRAQ 4plex (K  N-term),14131,Single-stranded DNA-binding protein  mitochondrial (Fragment) OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1
1118,19715,sp|Q7RTV0|PHF5A_HUMAN,10.07,63.19,9.309E6,9.678E6,1.553E7,1.511E7,1.00,1.04,1.67,1.62,9.309E6,9.678E6,1.553E7,1.511E7,1.00,1.04,1.67,1.62,22,4,4,iTRAQ 4plex (K  N-term),12405,PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1
2495,29746,sp|O95747|OXSR1_HUMAN,2.74,63.18,4.244E5,4.328E5,5.902E5,6.013E5,1.00,1.02,1.39,1.42,4.244E5,4.328E5,5.902E5,6.013E5,1.00,1.02,1.39,1.42,5,2,2,iTRAQ 4plex (K  N-term),58022,Serine/threonine-protein kinase OSR1 OS=Homo sapiens OX=9606 GN=OXSR1 PE=1 SV=1
2021,40173,sp|Q2TAY7|SMU1_HUMAN,11.59,63.17,7.056E5,7.136E5,1.253E6,1.213E6,1.00,1.01,1.78,1.72,7.056E5,7.136E5,1.253E6,1.213E6,1.00,1.01,1.78,1.72,7,3,3,iTRAQ 4plex (K  N-term); Oxidation (M); Deamidation (NQ),57544,WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2
1800,39629,sp|Q8N5G2|MACOI_HUMAN,9.06,63.13,5.471E5,5.177E5,9.075E5,8.806E5,1.00,0.95,1.66,1.61,5.471E5,5.177E5,9.075E5,8.806E5,1.00,0.95,1.66,1.61,6,4,4,iTRAQ 4plex (K  N-term),76178,Macoilin OS=Homo sapiens OX=9606 GN=MACO1 PE=1 SV=1
860,20996,sp|B9A064|IGLL5_HUMAN,9.61,63.07,2.578E8,2.622E8,3.685E7,2.895E7,1.00,1.02,0.14,0.11,2.578E8,2.622E8,3.685E7,2.895E7,1.00,1.02,0.14,0.11,4,4,1,iTRAQ 4plex (K  N-term),23063,Immunoglobulin lambda-like polypeptide 5 OS=Homo sapiens OX=9606 GN=IGLL5 PE=2 SV=2
1005,24577,A0A0G2JRQ6|A0A0G2JRQ6_HUMAN,3.59,63.03,2.179E6,2.193E6,3.626E6,3.205E6,1.00,1.01,1.66,1.47,2.179E6,2.193E6,3.626E6,3.205E6,1.00,1.01,1.66,1.47,13,4,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),12748,Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=1 SV=4
2184,40579,A0A087WZ32|A0A087WZ32_HUMAN,7.19,63.02,3.807E5,3.954E5,8.029E5,7.511E5,1.00,1.04,2.11,1.97,3.807E5,3.954E5,8.029E5,7.511E5,1.00,1.04,2.11,1.97,5,2,2,iTRAQ 4plex (K  N-term),41210,Pleckstrin homology domain-containing family A member 2 OS=Homo sapiens OX=9606 GN=PLEKHA2 PE=1 SV=1
2508,5585,sp|Q96PZ2|F111A_HUMAN,1.66,63.00,1.088E5,1.063E5,1.316E5,1.344E5,1.00,0.98,1.21,1.24,1.088E5,1.063E5,1.316E5,1.344E5,1.00,0.98,1.21,1.24,5,2,2,iTRAQ 4plex (K  N-term),70196,Protein FAM111A OS=Homo sapiens OX=9606 GN=FAM111A PE=1 SV=2
2156,40032,sp|Q8WV41|SNX33_HUMAN,14.19,62.92,4.643E5,4.375E5,8.488E5,7.822E5,1.00,0.94,1.83,1.68,4.643E5,4.375E5,8.488E5,7.822E5,1.00,0.94,1.83,1.68,6,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),65265,Sorting nexin-33 OS=Homo sapiens OX=9606 GN=SNX33 PE=1 SV=1
2220,16166,sp|Q9BTV4|TMM43_HUMAN,7.57,62.84,4.236E5,4.38E5,6.578E5,6.187E5,1.00,1.03,1.55,1.46,4.236E5,4.38E5,6.578E5,6.187E5,1.00,1.03,1.55,1.46,7,3,3,iTRAQ 4plex (K  N-term),44876,Transmembrane protein 43 OS=Homo sapiens OX=9606 GN=TMEM43 PE=1 SV=1
2027,40862,D6R974|D6R974_HUMAN,0.89,62.84,1.133E6,1.149E6,1.208E6,1.29E6,1.00,1.01,1.07,1.14,1.133E6,1.149E6,1.208E6,1.29E6,1.00,1.01,1.07,1.14,12,2,2,iTRAQ 4plex (K  N-term),17361,Ubiquitin carboxyl-terminal hydrolase OS=Homo sapiens OX=9606 GN=UCHL1 PE=1 SV=1
1922,39897,I3L1L3|I3L1L3_HUMAN,8.39,62.74,6.045E5,5.616E5,9.178E5,8.954E5,1.00,0.93,1.52,1.48,6.045E5,5.616E5,9.178E5,8.954E5,1.00,0.93,1.52,1.48,2,3,3,iTRAQ 4plex (K  N-term),140250,Myb-binding protein 1A (Fragment) OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=1
2170,40281,sp|O15258|RER1_HUMAN,4.88,62.72,9.426E5,1.014E6,1.641E6,1.56E6,1.00,1.08,1.74,1.65,9.426E5,1.014E6,1.641E6,1.56E6,1.00,1.08,1.74,1.65,13,2,2,iTRAQ 4plex (K  N-term),22958,Protein RER1 OS=Homo sapiens OX=9606 GN=RER1 PE=1 SV=1
2438,17053,sp|Q9BT40-2|INP5K_HUMAN,4.88,62.67,8.232E5,8.698E5,1.39E6,1.324E6,1.00,1.06,1.69,1.61,8.232E5,8.698E5,1.39E6,1.324E6,1.00,1.06,1.69,1.61,6,2,2,iTRAQ 4plex (K  N-term),42784,Isoform 2 of Inositol polyphosphate 5-phosphatase K OS=Homo sapiens OX=9606 GN=INPP5K
2410,40419,sp|Q9BW19|KIFC1_HUMAN,1.81,62.65,1.447E5,1.633E5,2.638E5,2.429E5,1.00,1.13,1.82,1.68,1.447E5,1.633E5,2.638E5,2.429E5,1.00,1.13,1.82,1.68,1,2,1,iTRAQ 4plex (K  N-term),73748,Kinesin-like protein KIFC1 OS=Homo sapiens OX=9606 GN=KIFC1 PE=1 SV=2
1806,39882,sp|Q8IY17-5|PLPL6_HUMAN,5.17,62.58,1.091E6,1.15E6,1.54E6,1.568E6,1.00,1.05,1.41,1.44,1.091E6,1.15E6,1.54E6,1.568E6,1.00,1.05,1.41,1.44,3,4,4,iTRAQ 4plex (K  N-term),143351,Isoform 5 of Neuropathy target esterase OS=Homo sapiens OX=9606 GN=PNPLA6
2208,39984,A0A0A0MR09|A0A0A0MR09_HUMAN,4.71,62.58,7.164E5,6.949E5,9.687E5,9.756E5,1.00,0.97,1.35,1.36,7.164E5,6.949E5,9.687E5,9.756E5,1.00,0.97,1.35,1.36,6,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),66954,Tyrosine-protein phosphatase non-receptor type 9 OS=Homo sapiens OX=9606 GN=PTPN9 PE=1 SV=1
1280,23894,sp|A0A0C4DH72|KV106_HUMAN,5.38,62.52,2.917E5,3.212E5,1.236E6,1.195E6,1.00,1.10,4.24,4.10,2.917E5,3.212E5,1.236E6,1.195E6,1.00,1.10,4.24,4.10,12,5,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),12697,Immunoglobulin kappa variable 1-6 OS=Homo sapiens OX=9606 GN=IGKV1-6 PE=3 SV=1
1478,41649,sp|P01825|HV459_HUMAN,33.25,62.47,6.059E5,6.603E5,2.372E6,2.036E6,1.00,1.09,3.92,3.36,6.059E5,6.603E5,2.372E6,2.036E6,1.00,1.09,3.92,3.36,9,3,3,iTRAQ 4plex (K  N-term); Deamidation (NQ),12936,Immunoglobulin heavy variable 4-59 OS=Homo sapiens OX=9606 GN=IGHV4-59 PE=1 SV=2
3097,10053,H0Y9C1|H0Y9C1_HUMAN,2.00,62.45,1.556E5,1.675E5,2.958E5,2.694E5,1.00,1.08,1.90,1.73,1.556E5,1.675E5,2.958E5,2.694E5,1.00,1.08,1.90,1.73,5,1,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),49320,CCR4-NOT transcription complex subunit 6-like OS=Homo sapiens OX=9606 GN=CNOT6L PE=1 SV=2
2419,40485,sp|Q9BWM7|SFXN3_HUMAN,2.33,62.36,2.408E5,2.527E5,5.03E5,4.876E5,1.00,1.05,2.09,2.03,2.408E5,2.527E5,5.03E5,4.876E5,1.00,1.05,2.09,2.03,5,2,1,iTRAQ 4plex (K  N-term),35503,Sideroflexin-3 OS=Homo sapiens OX=9606 GN=SFXN3 PE=1 SV=3
2227,40821,sp|P17936|IBP3_HUMAN,2.48,62.24,5.362E5,5.439E5,7.517E5,7.508E5,1.00,1.01,1.40,1.40,5.362E5,5.439E5,7.517E5,7.508E5,1.00,1.01,1.40,1.40,8,2,2,iTRAQ 4plex (K  N-term),31674,Insulin-like growth factor-binding protein 3 OS=Homo sapiens OX=9606 GN=IGFBP3 PE=1 SV=2
2357,41777,sp|Q86X95|CIR1_HUMAN,4.69,62.17,1.208E5,1.126E5,1.758E5,1.857E5,1.00,0.93,1.46,1.54,1.208E5,1.126E5,1.758E5,1.857E5,1.00,0.93,1.46,1.54,6,1,1,iTRAQ 4plex (K  N-term); Deamidation (NQ),52313,Corepressor interacting with RBPJ 1 OS=Homo sapiens OX=9606 GN=CIR1 PE=1 SV=1
1940,40334,sp|Q9UHC7-3|MKRN1_HUMAN,3.26,62.14,3.613E5,2.947E5,4.461E5,4.132E5,1.00,0.82,1.23,1.14,3.613E5,2.947E5,4.461E5,4.132E5,1.00,0.82,1.23,1.14,10,2,2,iTRAQ 4plex (K  N-term); Deamidation (NQ),45020,Isoform 3 of E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens OX=9606 GN=MKRN1
2223,40158,sp|Q9Y4K4|M4K5_HUMAN,2.06,62.11,4.46E5,4.264E5,8.275E5,7.285E5,1.00,0.96,1.86,1.63,4.46E5,4.264E5,8.275E5,7.285E5,1.00,0.96,1.86,1.63,1,3,1,iTRAQ 4plex (K  N-term),95024,Mitogen-activated protein kinase kinase kinase kinase 5 OS=Homo sapiens OX=9606 GN=MAP4K5 PE=1 SV=2
